"","UniqueCarrier","date","count"
"1741","B6","2007-7-16",540
"1742","B6","2007-7-17",530
"1743","B6","2007-7-18",530
"1744","B6","2007-7-19",535
"1745","B6","2007-7-2",538
"1746","B6","2007-7-20",539
"1747","B6","2007-7-21",523
"1748","B6","2007-7-22",524
"1749","B6","2007-7-23",539
"1750","B6","2007-7-24",529
"1751","B6","2007-7-25",528
"1752","B6","2007-7-26",535
"1753","B6","2007-7-27",543
"1754","B6","2007-7-28",525
"1755","B6","2007-7-29",527
"1756","B6","2007-7-3",530
"1757","B6","2007-7-30",543
"1758","B6","2007-7-31",510
"1759","B6","2007-7-4",518
"1760","B6","2007-7-5",536
"1761","B6","2007-7-6",541
"1762","B6","2007-7-7",522
"1763","B6","2007-7-8",525
"1764","B6","2007-7-9",540
"1765","B6","2007-8-1",546
"1766","B6","2007-8-10",548
"1767","B6","2007-8-11",529
"1768","B6","2007-8-12",530
"1769","B6","2007-8-13",546
"1770","B6","2007-8-14",540
"1771","B6","2007-8-15",540
"1772","B6","2007-8-16",540
"1773","B6","2007-8-17",542
"1774","B6","2007-8-18",525
"1775","B6","2007-8-19",526
"1776","B6","2007-8-2",546
"1777","B6","2007-8-20",537
"1778","B6","2007-8-21",534
"1779","B6","2007-8-22",534
"1780","B6","2007-8-23",534
"1781","B6","2007-8-24",536
"1782","B6","2007-8-25",519
"1783","B6","2007-8-26",522
"1784","B6","2007-8-27",536
"1785","B6","2007-8-28",534
"1786","B6","2007-8-29",534
"1787","B6","2007-8-3",550
"1788","B6","2007-8-30",534
"1789","B6","2007-8-31",536
"1790","B6","2007-8-4",533
"1791","B6","2007-8-5",536
"1792","B6","2007-8-6",550
"1793","B6","2007-8-7",546
"1794","B6","2007-8-8",546
"1795","B6","2007-8-9",546
"1796","B6","2007-9-1",519
"1797","B6","2007-9-10",512
"1798","B6","2007-9-11",503
"1799","B6","2007-9-12",504
"1800","B6","2007-9-13",509
"1801","B6","2007-9-14",513
"1802","B6","2007-9-15",493
"1803","B6","2007-9-16",502
"1804","B6","2007-9-17",508
"1805","B6","2007-9-18",501
"1806","B6","2007-9-19",502
"1807","B6","2007-9-2",522
"1808","B6","2007-9-20",509
"1809","B6","2007-9-21",511
"1810","B6","2007-9-22",476
"1811","B6","2007-9-23",496
"1812","B6","2007-9-24",503
"1813","B6","2007-9-25",474
"1814","B6","2007-9-26",476
"1815","B6","2007-9-27",498
"1816","B6","2007-9-28",503
"1817","B6","2007-9-29",476
"1818","B6","2007-9-3",536
"1819","B6","2007-9-30",499
"1820","B6","2007-9-4",533
"1821","B6","2007-9-5",513
"1822","B6","2007-9-6",516
"1823","B6","2007-9-7",517
"1824","B6","2007-9-8",495
"1825","B6","2007-9-9",504
"1826","CO","2007-1-1",907
"1827","CO","2007-1-10",796
"1828","CO","2007-1-11",884
"1829","CO","2007-1-12",884
"1830","CO","2007-1-13",676
"1831","CO","2007-1-14",822
"1832","CO","2007-1-15",876
"1833","CO","2007-1-16",783
"1834","CO","2007-1-17",794
"1835","CO","2007-1-18",882
"1836","CO","2007-1-19",882
"1837","CO","2007-1-2",987
"1838","CO","2007-1-20",674
"1839","CO","2007-1-21",822
"1840","CO","2007-1-22",874
"1841","CO","2007-1-23",781
"1842","CO","2007-1-24",794
"1843","CO","2007-1-25",882
"1844","CO","2007-1-26",882
"1845","CO","2007-1-27",674
"1846","CO","2007-1-28",820
"1847","CO","2007-1-29",872
"1848","CO","2007-1-3",979
"1849","CO","2007-1-30",781
"1850","CO","2007-1-31",794
"1851","CO","2007-1-4",972
"1852","CO","2007-1-5",935
"1853","CO","2007-1-6",770
"1854","CO","2007-1-7",907
"1855","CO","2007-1-8",874
"1856","CO","2007-1-9",787
"1857","CO","2007-10-1",932
"1858","CO","2007-10-10",916
"1859","CO","2007-10-11",940
"1860","CO","2007-10-12",937
"1861","CO","2007-10-13",701
"1862","CO","2007-10-14",858
"1863","CO","2007-10-15",928
"1864","CO","2007-10-16",883
"1865","CO","2007-10-17",914
"1866","CO","2007-10-18",936
"1867","CO","2007-10-19",936
"1868","CO","2007-10-2",883
"1869","CO","2007-10-20",698
"1870","CO","2007-10-21",856
"1871","CO","2007-10-22",928
"1872","CO","2007-10-23",883
"1873","CO","2007-10-24",915
"1874","CO","2007-10-25",936
"1875","CO","2007-10-26",936
"1876","CO","2007-10-27",694
"1877","CO","2007-10-28",860
"1878","CO","2007-10-29",926
"1879","CO","2007-10-3",918
"1880","CO","2007-10-30",885
"1881","CO","2007-10-31",915
"1882","CO","2007-10-4",942
"1883","CO","2007-10-5",942
"1884","CO","2007-10-6",708
"1885","CO","2007-10-7",864
"1886","CO","2007-10-8",930
"1887","CO","2007-10-9",881
"1888","CO","2007-11-1",955
"1889","CO","2007-11-10",710
"1890","CO","2007-11-11",874
"1891","CO","2007-11-12",943
"1892","CO","2007-11-13",902
"1893","CO","2007-11-14",918
"1894","CO","2007-11-15",957
"1895","CO","2007-11-16",954
"1896","CO","2007-11-17",712
"1897","CO","2007-11-18",862
"1898","CO","2007-11-19",820
"1899","CO","2007-11-2",947
"1900","CO","2007-11-20",950
"1901","CO","2007-11-21",959
"1902","CO","2007-11-22",632
"1903","CO","2007-11-23",684
"1904","CO","2007-11-24",766
"1905","CO","2007-11-25",942
"1906","CO","2007-11-26",955
"1907","CO","2007-11-27",885
"1908","CO","2007-11-28",831
"1909","CO","2007-11-29",951
"1910","CO","2007-11-3",711
"1911","CO","2007-11-30",932
"1912","CO","2007-11-4",881
"1913","CO","2007-11-5",946
"1914","CO","2007-11-6",908
"1915","CO","2007-11-7",924
"1916","CO","2007-11-8",957
"1917","CO","2007-11-9",948
"1918","CO","2007-12-1",690
"1919","CO","2007-12-10",910
"1920","CO","2007-12-11",790
"1921","CO","2007-12-12",873
"1922","CO","2007-12-13",930
"1923","CO","2007-12-14",952
"1924","CO","2007-12-15",781
"1925","CO","2007-12-16",896
"1926","CO","2007-12-17",960
"1927","CO","2007-12-18",965
"1928","CO","2007-12-19",964
"1929","CO","2007-12-2",851
"1930","CO","2007-12-20",962
"1931","CO","2007-12-21",961
"1932","CO","2007-12-22",793
"1933","CO","2007-12-23",894
"1934","CO","2007-12-24",817
"1935","CO","2007-12-25",879
"1936","CO","2007-12-26",965
"1937","CO","2007-12-27",965
"1938","CO","2007-12-28",962
"1939","CO","2007-12-29",798
"1940","CO","2007-12-3",908
"1941","CO","2007-12-30",899
"1942","CO","2007-12-31",806
"1943","CO","2007-12-4",786
"1944","CO","2007-12-5",804
"1945","CO","2007-12-6",928
"1946","CO","2007-12-7",926
"1947","CO","2007-12-8",686
"1948","CO","2007-12-9",852
"1949","CO","2007-2-1",888
"1950","CO","2007-2-10",679
"1951","CO","2007-2-11",828
"1952","CO","2007-2-12",881
"1953","CO","2007-2-13",783
"1954","CO","2007-2-14",859
"1955","CO","2007-2-15",943
"1956","CO","2007-2-16",957
"1957","CO","2007-2-17",737
"1958","CO","2007-2-18",876
"1959","CO","2007-2-19",948
"1960","CO","2007-2-2",893
"1961","CO","2007-2-20",931
"1962","CO","2007-2-21",939
"1963","CO","2007-2-22",953
"1964","CO","2007-2-23",957
"1965","CO","2007-2-24",737
"1966","CO","2007-2-25",874
"1967","CO","2007-2-26",947
"1968","CO","2007-2-27",928
"1969","CO","2007-2-28",932
"1970","CO","2007-2-3",679
"1971","CO","2007-2-4",824
"1972","CO","2007-2-5",889
"1973","CO","2007-2-6",782
"1974","CO","2007-2-7",794
"1975","CO","2007-2-8",892
"1976","CO","2007-2-9",894
"1977","CO","2007-3-1",955
"1978","CO","2007-3-10",741
"1979","CO","2007-3-11",887
"1980","CO","2007-3-12",959
"1981","CO","2007-3-13",950
"1982","CO","2007-3-14",956
"1983","CO","2007-3-15",963
"1984","CO","2007-3-16",960
"1985","CO","2007-3-17",740
"1986","CO","2007-3-18",886
"1987","CO","2007-3-19",959
"1988","CO","2007-3-2",962
"1989","CO","2007-3-20",950
"1990","CO","2007-3-21",956
"1991","CO","2007-3-22",963
"1992","CO","2007-3-23",965
"1993","CO","2007-3-24",743
"1994","CO","2007-3-25",891
"1995","CO","2007-3-26",960
"1996","CO","2007-3-27",952
"1997","CO","2007-3-28",958
"1998","CO","2007-3-29",959
"1999","CO","2007-3-3",740
"2000","CO","2007-3-30",962
"2001","CO","2007-3-31",742
"2002","CO","2007-3-4",886
"2003","CO","2007-3-5",959
"2004","CO","2007-3-6",946
"2005","CO","2007-3-7",956
"2006","CO","2007-3-8",963
"2007","CO","2007-3-9",961
"2008","CO","2007-4-1",891
"2009","CO","2007-4-10",940
"2010","CO","2007-4-11",947
"2011","CO","2007-4-12",957
"2012","CO","2007-4-13",954
"2013","CO","2007-4-14",746
"2014","CO","2007-4-15",889
"2015","CO","2007-4-16",944
"2016","CO","2007-4-17",933
"2017","CO","2007-4-18",948
"2018","CO","2007-4-19",957
"2019","CO","2007-4-2",959
"2020","CO","2007-4-20",955
"2021","CO","2007-4-21",747
"2022","CO","2007-4-22",892
"2023","CO","2007-4-23",945
"2024","CO","2007-4-24",933
"2025","CO","2007-4-25",947
"2026","CO","2007-4-26",959
"2027","CO","2007-4-27",954
"2028","CO","2007-4-28",739
"2029","CO","2007-4-29",885
"2030","CO","2007-4-3",938
"2031","CO","2007-4-30",945
"2032","CO","2007-4-4",947
"2033","CO","2007-4-5",957
"2034","CO","2007-4-6",954
"2035","CO","2007-4-7",739
"2036","CO","2007-4-8",884
"2037","CO","2007-4-9",946
"2038","CO","2007-5-1",933
"2039","CO","2007-5-10",949
"2040","CO","2007-5-11",951
"2041","CO","2007-5-12",717
"2042","CO","2007-5-13",876
"2043","CO","2007-5-14",944
"2044","CO","2007-5-15",928
"2045","CO","2007-5-16",940
"2046","CO","2007-5-17",952
"2047","CO","2007-5-18",950
"2048","CO","2007-5-19",717
"2049","CO","2007-5-2",945
"2050","CO","2007-5-20",878
"2051","CO","2007-5-21",944
"2052","CO","2007-5-22",930
"2053","CO","2007-5-23",941
"2054","CO","2007-5-24",953
"2055","CO","2007-5-25",953
"2056","CO","2007-5-26",708
"2057","CO","2007-5-27",719
"2058","CO","2007-5-28",886
"2059","CO","2007-5-29",935
"2060","CO","2007-5-3",954
"2061","CO","2007-5-30",941
"2062","CO","2007-5-31",953
"2063","CO","2007-5-4",955
"2064","CO","2007-5-5",721
"2065","CO","2007-5-6",900
"2066","CO","2007-5-7",943
"2067","CO","2007-5-8",929
"2068","CO","2007-5-9",940
"2069","CO","2007-6-1",954
"2070","CO","2007-6-10",902
"2071","CO","2007-6-11",952
"2072","CO","2007-6-12",950
"2073","CO","2007-6-13",958
"2074","CO","2007-6-14",959
"2075","CO","2007-6-15",957
"2076","CO","2007-6-16",764
"2077","CO","2007-6-17",905
"2078","CO","2007-6-18",949
"2079","CO","2007-6-19",950
"2080","CO","2007-6-2",720
"2081","CO","2007-6-20",958
"2082","CO","2007-6-21",956
"2083","CO","2007-6-22",957
"2084","CO","2007-6-23",762
"2085","CO","2007-6-24",904
"2086","CO","2007-6-25",952
"2087","CO","2007-6-26",950
"2088","CO","2007-6-27",958
"2089","CO","2007-6-28",959
"2090","CO","2007-6-29",957
"2091","CO","2007-6-3",879
"2092","CO","2007-6-30",763
"2093","CO","2007-6-4",946
"2094","CO","2007-6-5",934
"2095","CO","2007-6-6",940
"2096","CO","2007-6-7",954
"2097","CO","2007-6-8",957
"2098","CO","2007-6-9",760
"2099","CO","2007-7-1",894
"2100","CO","2007-7-10",946
"2101","CO","2007-7-11",954
"2102","CO","2007-7-12",954
"2103","CO","2007-7-13",955
"2104","CO","2007-7-14",754
"2105","CO","2007-7-15",887
"2106","CO","2007-7-16",949
"2107","CO","2007-7-17",946
"2108","CO","2007-7-18",952
"2109","CO","2007-7-19",954
"2110","CO","2007-7-2",949
"2111","CO","2007-7-20",955
"2112","CO","2007-7-21",754
"2113","CO","2007-7-22",890
"2114","CO","2007-7-23",949
"2115","CO","2007-7-24",944
"2116","CO","2007-7-25",954
"2117","CO","2007-7-26",954
"2118","CO","2007-7-27",955
"2119","CO","2007-7-28",752
"2120","CO","2007-7-29",891
"2121","CO","2007-7-3",893
"2122","CO","2007-7-30",947
"2123","CO","2007-7-31",946
"2124","CO","2007-7-4",691
"2125","CO","2007-7-5",851
"2126","CO","2007-7-6",875
"2127","CO","2007-7-7",754
"2128","CO","2007-7-8",891
"2129","CO","2007-7-9",949
"2130","CO","2007-8-1",954
"2131","CO","2007-8-10",954
"2132","CO","2007-8-11",755
"2133","CO","2007-8-12",891
"2134","CO","2007-8-13",949
"2135","CO","2007-8-14",947
"2136","CO","2007-8-15",955
"2137","CO","2007-8-16",954
"2138","CO","2007-8-17",952
"2139","CO","2007-8-18",754
"2140","CO","2007-8-19",888
"2141","CO","2007-8-2",950
"2142","CO","2007-8-20",949
"2143","CO","2007-8-21",947
"2144","CO","2007-8-22",953
"2145","CO","2007-8-23",954
"2146","CO","2007-8-24",954
"2147","CO","2007-8-25",752
"2148","CO","2007-8-26",889
"2149","CO","2007-8-27",952
"2150","CO","2007-8-28",951
"2151","CO","2007-8-29",957
"2152","CO","2007-8-3",955
"2153","CO","2007-8-30",958
"2154","CO","2007-8-31",958
"2155","CO","2007-8-4",756
"2156","CO","2007-8-5",890
"2157","CO","2007-8-6",949
"2158","CO","2007-8-7",947
"2159","CO","2007-8-8",955
"2160","CO","2007-8-9",954
"2161","CO","2007-9-1",725
"2162","CO","2007-9-10",889
"2163","CO","2007-9-11",773
"2164","CO","2007-9-12",801
"2165","CO","2007-9-13",902
"2166","CO","2007-9-14",898
"2167","CO","2007-9-15",666
"2168","CO","2007-9-16",844
"2169","CO","2007-9-17",892
"2170","CO","2007-9-18",776
"2171","CO","2007-9-19",806
"2172","CO","2007-9-2",720
"2173","CO","2007-9-20",901
"2174","CO","2007-9-21",900
"2175","CO","2007-9-22",664
"2176","CO","2007-9-23",843
"2177","CO","2007-9-24",891
"2178","CO","2007-9-25",775
"2179","CO","2007-9-26",801
"2180","CO","2007-9-27",902
"2181","CO","2007-9-28",900
"2182","CO","2007-9-29",665
"2183","CO","2007-9-3",898
"2184","CO","2007-9-30",863
"2185","CO","2007-9-4",940
"2186","CO","2007-9-5",799
"2187","CO","2007-9-6",902
"2188","CO","2007-9-7",900
"2189","CO","2007-9-8",664
"2190","CO","2007-9-9",846
"2191","DL","2007-1-1",1159
"2192","DL","2007-1-10",1303
"2193","DL","2007-1-11",1347
"2194","DL","2007-1-12",1326
"2195","DL","2007-1-13",1056
"2196","DL","2007-1-14",1261
"2197","DL","2007-1-15",1302
"2198","DL","2007-1-16",1249
"2199","DL","2007-1-17",1307
"2200","DL","2007-1-18",1353
"2201","DL","2007-1-19",1347
"2202","DL","2007-1-2",1295
"2203","DL","2007-1-20",1061
"2204","DL","2007-1-21",1280
"2205","DL","2007-1-22",1340
"2206","DL","2007-1-23",1245
"2207","DL","2007-1-24",1305
"2208","DL","2007-1-25",1349
"2209","DL","2007-1-26",1349
"2210","DL","2007-1-27",1060
"2211","DL","2007-1-28",1283
"2212","DL","2007-1-29",1340
"2213","DL","2007-1-3",1314
"2214","DL","2007-1-30",1242
"2215","DL","2007-1-31",1289
"2216","DL","2007-1-4",1310
"2217","DL","2007-1-5",1309
"2218","DL","2007-1-6",1054
"2219","DL","2007-1-7",1271
"2220","DL","2007-1-8",1331
"2221","DL","2007-1-9",1239
"2222","DL","2007-10-1",1399
"2223","DL","2007-10-10",1359
"2224","DL","2007-10-11",1421
"2225","DL","2007-10-12",1413
"2226","DL","2007-10-13",1116
"2227","DL","2007-10-14",1329
"2228","DL","2007-10-15",1405
"2229","DL","2007-10-16",1303
"2230","DL","2007-10-17",1357
"2231","DL","2007-10-18",1420
"2232","DL","2007-10-19",1399
"2233","DL","2007-10-2",1303
"2234","DL","2007-10-20",1127
"2235","DL","2007-10-21",1319
"2236","DL","2007-10-22",1396
"2237","DL","2007-10-23",1302
"2238","DL","2007-10-24",1360
"2239","DL","2007-10-25",1418
"2240","DL","2007-10-26",1400
"2241","DL","2007-10-27",1117
"2242","DL","2007-10-28",1325
"2243","DL","2007-10-29",1408
"2244","DL","2007-10-3",1357
"2245","DL","2007-10-30",1301
"2246","DL","2007-10-31",1278
"2247","DL","2007-10-4",1419
"2248","DL","2007-10-5",1415
"2249","DL","2007-10-6",1131
"2250","DL","2007-10-7",1336
"2251","DL","2007-10-8",1408
"2252","DL","2007-10-9",1304
"2253","DL","2007-11-1",1406
"2254","DL","2007-11-10",1133
"2255","DL","2007-11-11",1322
"2256","DL","2007-11-12",1403
"2257","DL","2007-11-13",1308
"2258","DL","2007-11-14",1367
"2259","DL","2007-11-15",1414
"2260","DL","2007-11-16",1386
"2261","DL","2007-11-17",1099
"2262","DL","2007-11-18",1312
"2263","DL","2007-11-19",1350
"2264","DL","2007-11-2",1388
"2265","DL","2007-11-20",1392
"2266","DL","2007-11-21",1383
"2267","DL","2007-11-22",914
"2268","DL","2007-11-23",1007
"2269","DL","2007-11-24",1214
"2270","DL","2007-11-25",1407
"2271","DL","2007-11-26",1383
"2272","DL","2007-11-27",1327
"2273","DL","2007-11-28",1350
"2274","DL","2007-11-29",1406
"2275","DL","2007-11-3",1122
"2276","DL","2007-11-30",1373
"2277","DL","2007-11-4",1322
"2278","DL","2007-11-5",1403
"2279","DL","2007-11-6",1309
"2280","DL","2007-11-7",1365
"2281","DL","2007-11-8",1414
"2282","DL","2007-11-9",1402
"2283","DL","2007-12-1",1087
"2284","DL","2007-12-10",1375
"2285","DL","2007-12-11",1255
"2286","DL","2007-12-12",1334
"2287","DL","2007-12-13",1379
"2288","DL","2007-12-14",1366
"2289","DL","2007-12-15",1080
"2290","DL","2007-12-16",1262
"2291","DL","2007-12-17",1280
"2292","DL","2007-12-18",1297
"2293","DL","2007-12-19",1360
"2294","DL","2007-12-2",1281
"2295","DL","2007-12-20",1363
"2296","DL","2007-12-21",1360
"2297","DL","2007-12-22",1206
"2298","DL","2007-12-23",1277
"2299","DL","2007-12-24",1055
"2300","DL","2007-12-25",913
"2301","DL","2007-12-26",1311
"2302","DL","2007-12-27",1316
"2303","DL","2007-12-28",1310
"2304","DL","2007-12-29",1189
"2305","DL","2007-12-3",1376
"2306","DL","2007-12-30",1253
"2307","DL","2007-12-31",1117
"2308","DL","2007-12-4",1257
"2309","DL","2007-12-5",1336
"2310","DL","2007-12-6",1379
"2311","DL","2007-12-7",1366
"2312","DL","2007-12-8",1096
"2313","DL","2007-12-9",1287
"2314","DL","2007-2-1",1333
"2315","DL","2007-2-10",1039
"2316","DL","2007-2-11",1266
"2317","DL","2007-2-12",1324
"2318","DL","2007-2-13",1202
"2319","DL","2007-2-14",1274
"2320","DL","2007-2-15",1358
"2321","DL","2007-2-16",1351
"2322","DL","2007-2-17",1133
"2323","DL","2007-2-18",1279
"2324","DL","2007-2-19",1304
"2325","DL","2007-2-2",1330
"2326","DL","2007-2-20",1266
"2327","DL","2007-2-21",1338
"2328","DL","2007-2-22",1357
"2329","DL","2007-2-23",1352
"2330","DL","2007-2-24",1145
"2331","DL","2007-2-25",1291
"2332","DL","2007-2-26",1350
"2333","DL","2007-2-27",1268
"2334","DL","2007-2-28",1337
"2335","DL","2007-2-3",1043
"2336","DL","2007-2-4",1267
"2337","DL","2007-2-5",1324
"2338","DL","2007-2-6",1227
"2339","DL","2007-2-7",1287
"2340","DL","2007-2-8",1333
"2341","DL","2007-2-9",1332
"2342","DL","2007-3-1",1355
"2343","DL","2007-3-10",1161
"2344","DL","2007-3-11",1316
"2345","DL","2007-3-12",1376
"2346","DL","2007-3-13",1316
"2347","DL","2007-3-14",1373
"2348","DL","2007-3-15",1385
"2349","DL","2007-3-16",1388
"2350","DL","2007-3-17",1166
"2351","DL","2007-3-18",1321
"2352","DL","2007-3-19",1380
"2353","DL","2007-3-2",1374
"2354","DL","2007-3-20",1320
"2355","DL","2007-3-21",1381
"2356","DL","2007-3-22",1387
"2357","DL","2007-3-23",1390
"2358","DL","2007-3-24",1161
"2359","DL","2007-3-25",1318
"2360","DL","2007-3-26",1380
"2361","DL","2007-3-27",1320
"2362","DL","2007-3-28",1379
"2363","DL","2007-3-29",1382
"2364","DL","2007-3-3",1161
"2365","DL","2007-3-30",1382
"2366","DL","2007-3-31",1157
"2367","DL","2007-3-4",1318
"2368","DL","2007-3-5",1376
"2369","DL","2007-3-6",1312
"2370","DL","2007-3-7",1373
"2371","DL","2007-3-8",1385
"2372","DL","2007-3-9",1386
"2373","DL","2007-4-1",1301
"2374","DL","2007-4-10",1312
"2375","DL","2007-4-11",1359
"2376","DL","2007-4-12",1370
"2377","DL","2007-4-13",1362
"2378","DL","2007-4-14",1131
"2379","DL","2007-4-15",1293
"2380","DL","2007-4-16",1351
"2381","DL","2007-4-17",1201
"2382","DL","2007-4-18",1291
"2383","DL","2007-4-19",1345
"2384","DL","2007-4-2",1370
"2385","DL","2007-4-20",1360
"2386","DL","2007-4-21",1061
"2387","DL","2007-4-22",1282
"2388","DL","2007-4-23",1341
"2389","DL","2007-4-24",1208
"2390","DL","2007-4-25",1287
"2391","DL","2007-4-26",1347
"2392","DL","2007-4-27",1351
"2393","DL","2007-4-28",1056
"2394","DL","2007-4-29",1273
"2395","DL","2007-4-3",1318
"2396","DL","2007-4-30",1335
"2397","DL","2007-4-4",1366
"2398","DL","2007-4-5",1372
"2399","DL","2007-4-6",1334
"2400","DL","2007-4-7",1127
"2401","DL","2007-4-8",1285
"2402","DL","2007-4-9",1355
"2403","DL","2007-5-1",1179
"2404","DL","2007-5-10",1347
"2405","DL","2007-5-11",1346
"2406","DL","2007-5-12",1051
"2407","DL","2007-5-13",1286
"2408","DL","2007-5-14",1337
"2409","DL","2007-5-15",1180
"2410","DL","2007-5-16",1281
"2411","DL","2007-5-17",1349
"2412","DL","2007-5-18",1348
"2413","DL","2007-5-19",1054
"2414","DL","2007-5-2",1277
"2415","DL","2007-5-20",1289
"2416","DL","2007-5-21",1333
"2417","DL","2007-5-22",1181
"2418","DL","2007-5-23",1286
"2419","DL","2007-5-24",1354
"2420","DL","2007-5-25",1351
"2421","DL","2007-5-26",979
"2422","DL","2007-5-27",1038
"2423","DL","2007-5-28",1226
"2424","DL","2007-5-29",1215
"2425","DL","2007-5-3",1344
"2426","DL","2007-5-30",1290
"2427","DL","2007-5-31",1352
"2428","DL","2007-5-4",1344
"2429","DL","2007-5-5",1052
"2430","DL","2007-5-6",1285
"2431","DL","2007-5-7",1338
"2432","DL","2007-5-8",1179
"2433","DL","2007-5-9",1276
"2434","DL","2007-6-1",1353
"2435","DL","2007-6-10",1342
"2436","DL","2007-6-11",1397
"2437","DL","2007-6-12",1401
"2438","DL","2007-6-13",1400
"2439","DL","2007-6-14",1401
"2440","DL","2007-6-15",1397
"2441","DL","2007-6-16",1215
"2442","DL","2007-6-17",1342
"2443","DL","2007-6-18",1399
"2444","DL","2007-6-19",1401
"2445","DL","2007-6-2",1054
"2446","DL","2007-6-20",1397
"2447","DL","2007-6-21",1404
"2448","DL","2007-6-22",1396
"2449","DL","2007-6-23",1212
"2450","DL","2007-6-24",1342
"2451","DL","2007-6-25",1405
"2452","DL","2007-6-26",1399
"2453","DL","2007-6-27",1400
"2454","DL","2007-6-28",1405
"2455","DL","2007-6-29",1394
"2456","DL","2007-6-3",1293
"2457","DL","2007-6-30",1212
"2458","DL","2007-6-4",1345
"2459","DL","2007-6-5",1210
"2460","DL","2007-6-6",1285
"2461","DL","2007-6-7",1393
"2462","DL","2007-6-8",1397
"2463","DL","2007-6-9",1209
"2464","DL","2007-7-1",1343
"2465","DL","2007-7-10",1408
"2466","DL","2007-7-11",1415
"2467","DL","2007-7-12",1417
"2468","DL","2007-7-13",1407
"2469","DL","2007-7-14",1200
"2470","DL","2007-7-15",1347
"2471","DL","2007-7-16",1414
"2472","DL","2007-7-17",1409
"2473","DL","2007-7-18",1416
"2474","DL","2007-7-19",1415
"2475","DL","2007-7-2",1303
"2476","DL","2007-7-20",1407
"2477","DL","2007-7-21",1200
"2478","DL","2007-7-22",1332
"2479","DL","2007-7-23",1413
"2480","DL","2007-7-24",1409
"2481","DL","2007-7-25",1418
"2482","DL","2007-7-26",1411
"2483","DL","2007-7-27",1404
"2484","DL","2007-7-28",1198
"2485","DL","2007-7-29",1339
"2486","DL","2007-7-3",1139
"2487","DL","2007-7-30",1413
"2488","DL","2007-7-31",1407
"2489","DL","2007-7-4",1041
"2490","DL","2007-7-5",1251
"2491","DL","2007-7-6",1360
"2492","DL","2007-7-7",1219
"2493","DL","2007-7-8",1337
"2494","DL","2007-7-9",1414
"2495","DL","2007-8-1",1416
"2496","DL","2007-8-10",1398
"2497","DL","2007-8-11",1194
"2498","DL","2007-8-12",1345
"2499","DL","2007-8-13",1407
"2500","DL","2007-8-14",1406
"2501","DL","2007-8-15",1408
"2502","DL","2007-8-16",1405
"2503","DL","2007-8-17",1390
"2504","DL","2007-8-18",1188
"2505","DL","2007-8-19",1331
"2506","DL","2007-8-2",1416
"2507","DL","2007-8-20",1396
"2508","DL","2007-8-21",1276
"2509","DL","2007-8-22",1322
"2510","DL","2007-8-23",1392
"2511","DL","2007-8-24",1392
"2512","DL","2007-8-25",1071
"2513","DL","2007-8-26",1304
"2514","DL","2007-8-27",1387
"2515","DL","2007-8-28",1282
"2516","DL","2007-8-29",1323
"2517","DL","2007-8-3",1407
"2518","DL","2007-8-30",1376
"2519","DL","2007-8-31",1353
"2520","DL","2007-8-4",1196
"2521","DL","2007-8-5",1341
"2522","DL","2007-8-6",1410
"2523","DL","2007-8-7",1407
"2524","DL","2007-8-8",1414
"2525","DL","2007-8-9",1410
"2526","DL","2007-9-1",984
"2527","DL","2007-9-10",1408
"2528","DL","2007-9-11",1281
"2529","DL","2007-9-12",1348
"2530","DL","2007-9-13",1409
"2531","DL","2007-9-14",1397
"2532","DL","2007-9-15",1108
"2533","DL","2007-9-16",1297
"2534","DL","2007-9-17",1399
"2535","DL","2007-9-18",1282
"2536","DL","2007-9-19",1347
"2537","DL","2007-9-2",984
"2538","DL","2007-9-20",1407
"2539","DL","2007-9-21",1392
"2540","DL","2007-9-22",1105
"2541","DL","2007-9-23",1312
"2542","DL","2007-9-24",1402
"2543","DL","2007-9-25",1279
"2544","DL","2007-9-26",1348
"2545","DL","2007-9-27",1412
"2546","DL","2007-9-28",1393
"2547","DL","2007-9-29",1098
"2548","DL","2007-9-3",1273
"2549","DL","2007-9-30",1317
"2550","DL","2007-9-4",1289
"2551","DL","2007-9-5",1311
"2552","DL","2007-9-6",1408
"2553","DL","2007-9-7",1405
"2554","DL","2007-9-8",1105
"2555","DL","2007-9-9",1315
"2556","EV","2007-1-1",534
"2557","EV","2007-1-10",765
"2558","EV","2007-1-11",769
"2559","EV","2007-1-12",782
"2560","EV","2007-1-13",625
"2561","EV","2007-1-14",747
"2562","EV","2007-1-15",776
"2563","EV","2007-1-16",715
"2564","EV","2007-1-17",773
"2565","EV","2007-1-18",774
"2566","EV","2007-1-19",779
"2567","EV","2007-1-2",754
"2568","EV","2007-1-20",629
"2569","EV","2007-1-21",752
"2570","EV","2007-1-22",771
"2571","EV","2007-1-23",713
"2572","EV","2007-1-24",772
"2573","EV","2007-1-25",781
"2574","EV","2007-1-26",775
"2575","EV","2007-1-27",628
"2576","EV","2007-1-28",752
"2577","EV","2007-1-29",772
"2578","EV","2007-1-3",750
"2579","EV","2007-1-30",713
"2580","EV","2007-1-31",773
"2581","EV","2007-1-4",701
"2582","EV","2007-1-5",691
"2583","EV","2007-1-6",619
"2584","EV","2007-1-7",731
"2585","EV","2007-1-8",766
"2586","EV","2007-1-9",712
"2587","EV","2007-10-1",868
"2588","EV","2007-10-10",842
"2589","EV","2007-10-11",861
"2590","EV","2007-10-12",865
"2591","EV","2007-10-13",598
