"","UniqueCarrier","date","count"
"20275","UA","2005-10-24",1346
"20276","UA","2005-10-25",1348
"20277","UA","2005-10-26",1348
"20278","UA","2005-10-27",1348
"20279","UA","2005-10-28",1347
"20280","UA","2005-10-29",1233
"20281","UA","2005-10-3",1336
"20282","UA","2005-10-30",1294
"20283","UA","2005-10-31",1355
"20284","UA","2005-10-4",1343
"20285","UA","2005-10-5",1342
"20286","UA","2005-10-6",1342
"20287","UA","2005-10-7",1342
"20288","UA","2005-10-8",1232
"20289","UA","2005-10-9",1291
"20290","UA","2005-11-1",1360
"20291","UA","2005-11-10",1361
"20292","UA","2005-11-11",1367
"20293","UA","2005-11-12",1218
"20294","UA","2005-11-13",1312
"20295","UA","2005-11-14",1359
"20296","UA","2005-11-15",1356
"20297","UA","2005-11-16",1357
"20298","UA","2005-11-17",1360
"20299","UA","2005-11-18",1369
"20300","UA","2005-11-19",1222
"20301","UA","2005-11-2",1359
"20302","UA","2005-11-20",1306
"20303","UA","2005-11-21",1358
"20304","UA","2005-11-22",1353
"20305","UA","2005-11-23",1364
"20306","UA","2005-11-24",1097
"20307","UA","2005-11-25",1097
"20308","UA","2005-11-26",1340
"20309","UA","2005-11-27",1365
"20310","UA","2005-11-28",1354
"20311","UA","2005-11-29",1354
"20312","UA","2005-11-3",1362
"20313","UA","2005-11-30",1353
"20314","UA","2005-11-4",1364
"20315","UA","2005-11-5",1218
"20316","UA","2005-11-6",1318
"20317","UA","2005-11-7",1363
"20318","UA","2005-11-8",1362
"20319","UA","2005-11-9",1358
"20320","UA","2005-12-1",1352
"20321","UA","2005-12-10",1214
"20322","UA","2005-12-11",1306
"20323","UA","2005-12-12",1350
"20324","UA","2005-12-13",1352
"20325","UA","2005-12-14",1354
"20326","UA","2005-12-15",1368
"20327","UA","2005-12-16",1364
"20328","UA","2005-12-17",1313
"20329","UA","2005-12-18",1360
"20330","UA","2005-12-19",1367
"20331","UA","2005-12-2",1355
"20332","UA","2005-12-20",1377
"20333","UA","2005-12-21",1369
"20334","UA","2005-12-22",1390
"20335","UA","2005-12-23",1370
"20336","UA","2005-12-24",1192
"20337","UA","2005-12-25",1166
"20338","UA","2005-12-26",1358
"20339","UA","2005-12-27",1365
"20340","UA","2005-12-28",1357
"20341","UA","2005-12-29",1362
"20342","UA","2005-12-3",1215
"20343","UA","2005-12-30",1353
"20344","UA","2005-12-31",1285
"20345","UA","2005-12-4",1308
"20346","UA","2005-12-5",1351
"20347","UA","2005-12-6",1353
"20348","UA","2005-12-7",1354
"20349","UA","2005-12-8",1354
"20350","UA","2005-12-9",1355
"20351","UA","2005-2-1",1349
"20352","UA","2005-2-10",1349
"20353","UA","2005-2-11",1349
"20354","UA","2005-2-12",1215
"20355","UA","2005-2-13",1274
"20356","UA","2005-2-14",1346
"20357","UA","2005-2-15",1345
"20358","UA","2005-2-16",1348
"20359","UA","2005-2-17",1348
"20360","UA","2005-2-18",1350
"20361","UA","2005-2-19",1279
"20362","UA","2005-2-2",1349
"20363","UA","2005-2-20",1325
"20364","UA","2005-2-21",1348
"20365","UA","2005-2-22",1348
"20366","UA","2005-2-23",1348
"20367","UA","2005-2-24",1348
"20368","UA","2005-2-25",1350
"20369","UA","2005-2-26",1279
"20370","UA","2005-2-27",1327
"20371","UA","2005-2-28",1349
"20372","UA","2005-2-3",1349
"20373","UA","2005-2-4",1349
"20374","UA","2005-2-5",1213
"20375","UA","2005-2-6",1274
"20376","UA","2005-2-7",1349
"20377","UA","2005-2-8",1349
"20378","UA","2005-2-9",1349
"20379","UA","2005-3-1",1348
"20380","UA","2005-3-10",1326
"20381","UA","2005-3-11",1328
"20382","UA","2005-3-12",1251
"20383","UA","2005-3-13",1301
"20384","UA","2005-3-14",1325
"20385","UA","2005-3-15",1326
"20386","UA","2005-3-16",1326
"20387","UA","2005-3-17",1326
"20388","UA","2005-3-18",1328
"20389","UA","2005-3-19",1252
"20390","UA","2005-3-2",1348
"20391","UA","2005-3-20",1303
"20392","UA","2005-3-21",1326
"20393","UA","2005-3-22",1326
"20394","UA","2005-3-23",1326
"20395","UA","2005-3-24",1326
"20396","UA","2005-3-25",1298
"20397","UA","2005-3-26",1187
"20398","UA","2005-3-27",1262
"20399","UA","2005-3-28",1326
"20400","UA","2005-3-29",1326
"20401","UA","2005-3-3",1343
"20402","UA","2005-3-30",1326
"20403","UA","2005-3-31",1324
"20404","UA","2005-3-4",1325
"20405","UA","2005-3-5",1249
"20406","UA","2005-3-6",1299
"20407","UA","2005-3-7",1324
"20408","UA","2005-3-8",1326
"20409","UA","2005-3-9",1326
"20410","UA","2005-4-1",1328
"20411","UA","2005-4-10",1283
"20412","UA","2005-4-11",1323
"20413","UA","2005-4-12",1323
"20414","UA","2005-4-13",1323
"20415","UA","2005-4-14",1321
"20416","UA","2005-4-15",1325
"20417","UA","2005-4-16",1236
"20418","UA","2005-4-17",1284
"20419","UA","2005-4-18",1323
"20420","UA","2005-4-19",1323
"20421","UA","2005-4-2",1250
"20422","UA","2005-4-20",1323
"20423","UA","2005-4-21",1321
"20424","UA","2005-4-22",1325
"20425","UA","2005-4-23",1237
"20426","UA","2005-4-24",1286
"20427","UA","2005-4-25",1323
"20428","UA","2005-4-26",1323
"20429","UA","2005-4-27",1323
"20430","UA","2005-4-28",1321
"20431","UA","2005-4-29",1323
"20432","UA","2005-4-3",1288
"20433","UA","2005-4-30",1235
"20434","UA","2005-4-4",1323
"20435","UA","2005-4-5",1323
"20436","UA","2005-4-6",1322
"20437","UA","2005-4-7",1323
"20438","UA","2005-4-8",1323
"20439","UA","2005-4-9",1235
"20440","UA","2005-5-1",1281
"20441","UA","2005-5-10",1350
"20442","UA","2005-5-11",1350
"20443","UA","2005-5-12",1349
"20444","UA","2005-5-13",1349
"20445","UA","2005-5-14",1265
"20446","UA","2005-5-15",1307
"20447","UA","2005-5-16",1350
"20448","UA","2005-5-17",1350
"20449","UA","2005-5-18",1348
"20450","UA","2005-5-19",1350
"20451","UA","2005-5-2",1323
"20452","UA","2005-5-20",1350
"20453","UA","2005-5-21",1265
"20454","UA","2005-5-22",1309
"20455","UA","2005-5-23",1352
"20456","UA","2005-5-24",1352
"20457","UA","2005-5-25",1352
"20458","UA","2005-5-26",1352
"20459","UA","2005-5-27",1352
"20460","UA","2005-5-28",1262
"20461","UA","2005-5-29",1137
"20462","UA","2005-5-3",1321
"20463","UA","2005-5-30",1333
"20464","UA","2005-5-31",1356
"20465","UA","2005-5-4",1347
"20466","UA","2005-5-5",1351
"20467","UA","2005-5-6",1352
"20468","UA","2005-5-7",1267
"20469","UA","2005-5-8",1311
"20470","UA","2005-5-9",1352
"20471","UA","2005-6-1",1358
"20472","UA","2005-6-10",1384
"20473","UA","2005-6-11",1317
"20474","UA","2005-6-12",1352
"20475","UA","2005-6-13",1382
"20476","UA","2005-6-14",1384
"20477","UA","2005-6-15",1381
"20478","UA","2005-6-16",1389
"20479","UA","2005-6-17",1388
"20480","UA","2005-6-18",1323
"20481","UA","2005-6-19",1352
"20482","UA","2005-6-2",1360
"20483","UA","2005-6-20",1386
"20484","UA","2005-6-21",1388
"20485","UA","2005-6-22",1386
"20486","UA","2005-6-23",1390
"20487","UA","2005-6-24",1388
"20488","UA","2005-6-25",1323
"20489","UA","2005-6-26",1352
"20490","UA","2005-6-27",1386
"20491","UA","2005-6-28",1388
"20492","UA","2005-6-29",1386
"20493","UA","2005-6-3",1360
"20494","UA","2005-6-30",1390
"20495","UA","2005-6-4",1252
"20496","UA","2005-6-5",1302
"20497","UA","2005-6-6",1358
"20498","UA","2005-6-7",1383
"20499","UA","2005-6-8",1386
"20500","UA","2005-6-9",1388
"20501","UA","2005-7-1",1388
"20502","UA","2005-7-10",1355
"20503","UA","2005-7-11",1386
"20504","UA","2005-7-12",1388
"20505","UA","2005-7-13",1386
"20506","UA","2005-7-14",1390
"20507","UA","2005-7-15",1388
"20508","UA","2005-7-16",1324
"20509","UA","2005-7-17",1356
"20510","UA","2005-7-18",1386
"20511","UA","2005-7-19",1388
"20512","UA","2005-7-2",1319
"20513","UA","2005-7-20",1386
"20514","UA","2005-7-21",1387
"20515","UA","2005-7-22",1387
"20516","UA","2005-7-23",1324
"20517","UA","2005-7-24",1354
"20518","UA","2005-7-25",1386
"20519","UA","2005-7-26",1387
"20520","UA","2005-7-27",1386
"20521","UA","2005-7-28",1390
"20522","UA","2005-7-29",1388
"20523","UA","2005-7-3",1123
"20524","UA","2005-7-30",1324
"20525","UA","2005-7-31",1356
"20526","UA","2005-7-4",1265
"20527","UA","2005-7-5",1388
"20528","UA","2005-7-6",1386
"20529","UA","2005-7-7",1390
"20530","UA","2005-7-8",1388
"20531","UA","2005-7-9",1324
"20532","UA","2005-8-1",1383
"20533","UA","2005-8-10",1368
"20534","UA","2005-8-11",1373
"20535","UA","2005-8-12",1368
"20536","UA","2005-8-13",1310
"20537","UA","2005-8-14",1340
"20538","UA","2005-8-15",1368
"20539","UA","2005-8-16",1372
"20540","UA","2005-8-17",1368
"20541","UA","2005-8-18",1374
"20542","UA","2005-8-19",1367
"20543","UA","2005-8-2",1388
"20544","UA","2005-8-20",1312
"20545","UA","2005-8-21",1340
"20546","UA","2005-8-22",1364
"20547","UA","2005-8-23",1364
"20548","UA","2005-8-24",1362
"20549","UA","2005-8-25",1366
"20550","UA","2005-8-26",1362
"20551","UA","2005-8-27",1300
"20552","UA","2005-8-28",1330
"20553","UA","2005-8-29",1362
"20554","UA","2005-8-3",1382
"20555","UA","2005-8-30",1364
"20556","UA","2005-8-31",1360
"20557","UA","2005-8-4",1373
"20558","UA","2005-8-5",1370
"20559","UA","2005-8-6",1310
"20560","UA","2005-8-7",1339
"20561","UA","2005-8-8",1368
"20562","UA","2005-8-9",1370
"20563","UA","2005-9-1",1361
"20564","UA","2005-9-10",1236
"20565","UA","2005-9-11",1283
"20566","UA","2005-9-12",1346
"20567","UA","2005-9-13",1345
"20568","UA","2005-9-14",1347
"20569","UA","2005-9-15",1343
"20570","UA","2005-9-16",1343
"20571","UA","2005-9-17",1232
"20572","UA","2005-9-18",1292
"20573","UA","2005-9-19",1343
"20574","UA","2005-9-2",1364
"20575","UA","2005-9-20",1341
"20576","UA","2005-9-21",1343
"20577","UA","2005-9-22",1343
"20578","UA","2005-9-23",1343
"20579","UA","2005-9-24",1231
"20580","UA","2005-9-25",1292
"20581","UA","2005-9-26",1339
"20582","UA","2005-9-27",1339
"20583","UA","2005-9-28",1339
"20584","UA","2005-9-29",1341
"20585","UA","2005-9-3",1256
"20586","UA","2005-9-30",1339
"20587","UA","2005-9-4",1001
"20588","UA","2005-9-5",1345
"20589","UA","2005-9-6",1358
"20590","UA","2005-9-7",1338
"20591","UA","2005-9-8",1344
"20592","UA","2005-9-9",1345
"20593","US","2005-1-1",971
"20594","US","2005-1-10",1267
"20595","US","2005-1-11",1230
"20596","US","2005-1-12",1234
"20597","US","2005-1-13",1257
"20598","US","2005-1-14",1268
"20599","US","2005-1-15",1040
"20600","US","2005-1-16",1196
"20601","US","2005-1-17",1262
"20602","US","2005-1-18",1235
"20603","US","2005-1-19",1234
"20604","US","2005-1-2",1187
"20605","US","2005-1-20",1257
"20606","US","2005-1-21",1263
"20607","US","2005-1-22",1033
"20608","US","2005-1-23",1198
"20609","US","2005-1-24",1262
"20610","US","2005-1-25",1228
"20611","US","2005-1-26",1234
"20612","US","2005-1-27",1259
"20613","US","2005-1-28",1265
"20614","US","2005-1-29",1040
"20615","US","2005-1-3",1274
"20616","US","2005-1-30",1203
"20617","US","2005-1-31",1265
"20618","US","2005-1-4",1274
"20619","US","2005-1-5",1274
"20620","US","2005-1-6",1274
"20621","US","2005-1-7",1274
"20622","US","2005-1-8",1045
"20623","US","2005-1-9",1204
"20624","US","2005-10-1",838
"20625","US","2005-10-10",1118
"20626","US","2005-10-11",1117
"20627","US","2005-10-12",1116
"20628","US","2005-10-13",1136
"20629","US","2005-10-14",1137
"20630","US","2005-10-15",845
"20631","US","2005-10-16",1040
"20632","US","2005-10-17",1128
"20633","US","2005-10-18",1129
"20634","US","2005-10-19",1128
"20635","US","2005-10-2",1023
"20636","US","2005-10-20",1131
"20637","US","2005-10-21",1131
"20638","US","2005-10-22",840
"20639","US","2005-10-23",1031
"20640","US","2005-10-24",1122
"20641","US","2005-10-25",1123
"20642","US","2005-10-26",1123
"20643","US","2005-10-27",1131
"20644","US","2005-10-28",1131
"20645","US","2005-10-29",843
"20646","US","2005-10-3",1121
"20647","US","2005-10-30",1032
"20648","US","2005-10-31",1122
"20649","US","2005-10-4",1117
"20650","US","2005-10-5",1117
"20651","US","2005-10-6",1128
"20652","US","2005-10-7",1129
"20653","US","2005-10-8",848
"20654","US","2005-10-9",1022
"20655","US","2005-11-1",1133
"20656","US","2005-11-10",1057
"20657","US","2005-11-11",1056
"20658","US","2005-11-12",771
"20659","US","2005-11-13",969
"20660","US","2005-11-14",1057
"20661","US","2005-11-15",1056
"20662","US","2005-11-16",1056
"20663","US","2005-11-17",1057
"20664","US","2005-11-18",1056
"20665","US","2005-11-19",766
"20666","US","2005-11-2",1129
"20667","US","2005-11-20",967
"20668","US","2005-11-21",1057
"20669","US","2005-11-22",1056
"20670","US","2005-11-23",1063
"20671","US","2005-11-24",840
"20672","US","2005-11-25",773
"20673","US","2005-11-26",777
"20674","US","2005-11-27",996
"20675","US","2005-11-28",1056
"20676","US","2005-11-29",1055
"20677","US","2005-11-3",1133
"20678","US","2005-11-30",1056
"20679","US","2005-11-4",1132
"20680","US","2005-11-5",834
"20681","US","2005-11-6",1030
"20682","US","2005-11-7",1132
"20683","US","2005-11-8",1111
"20684","US","2005-11-9",1047
"20685","US","2005-12-1",1057
"20686","US","2005-12-10",718
"20687","US","2005-12-11",916
"20688","US","2005-12-12",990
"20689","US","2005-12-13",966
"20690","US","2005-12-14",967
"20691","US","2005-12-15",997
"20692","US","2005-12-16",1002
"20693","US","2005-12-17",718
"20694","US","2005-12-18",912
"20695","US","2005-12-19",1001
"20696","US","2005-12-2",1056
"20697","US","2005-12-20",1001
"20698","US","2005-12-21",999
"20699","US","2005-12-22",1001
"20700","US","2005-12-23",998
"20701","US","2005-12-24",702
"20702","US","2005-12-25",817
"20703","US","2005-12-26",934
"20704","US","2005-12-27",949
"20705","US","2005-12-28",949
"20706","US","2005-12-29",951
"20707","US","2005-12-3",765
"20708","US","2005-12-30",951
"20709","US","2005-12-31",713
"20710","US","2005-12-4",917
"20711","US","2005-12-5",990
"20712","US","2005-12-6",966
"20713","US","2005-12-7",967
"20714","US","2005-12-8",997
"20715","US","2005-12-9",1002
"20716","US","2005-2-1",1248
"20717","US","2005-2-10",1372
"20718","US","2005-2-11",1374
"20719","US","2005-2-12",1033
"20720","US","2005-2-13",1274
"20721","US","2005-2-14",1366
"20722","US","2005-2-15",1366
"20723","US","2005-2-16",1364
"20724","US","2005-2-17",1365
"20725","US","2005-2-18",1368
"20726","US","2005-2-19",1026
"20727","US","2005-2-2",1240
"20728","US","2005-2-20",1237
"20729","US","2005-2-21",1363
"20730","US","2005-2-22",1360
"20731","US","2005-2-23",1360
"20732","US","2005-2-24",1360
"20733","US","2005-2-25",1363
"20734","US","2005-2-26",1024
"20735","US","2005-2-27",1268
"20736","US","2005-2-28",1360
"20737","US","2005-2-3",1262
"20738","US","2005-2-4",1270
"20739","US","2005-2-5",1020
"20740","US","2005-2-6",1252
"20741","US","2005-2-7",1372
"20742","US","2005-2-8",1372
"20743","US","2005-2-9",1372
"20744","US","2005-3-1",1360
"20745","US","2005-3-10",1376
"20746","US","2005-3-11",1379
"20747","US","2005-3-12",1008
"20748","US","2005-3-13",1274
"20749","US","2005-3-14",1376
"20750","US","2005-3-15",1376
"20751","US","2005-3-16",1376
"20752","US","2005-3-17",1376
"20753","US","2005-3-18",1380
"20754","US","2005-3-19",1009
"20755","US","2005-3-2",1360
"20756","US","2005-3-20",1274
"20757","US","2005-3-21",1376
"20758","US","2005-3-22",1376
"20759","US","2005-3-23",1376
"20760","US","2005-3-24",1376
"20761","US","2005-3-25",1380
"20762","US","2005-3-26",1009
"20763","US","2005-3-27",1274
"20764","US","2005-3-28",1375
"20765","US","2005-3-29",1376
"20766","US","2005-3-3",1360
"20767","US","2005-3-30",1376
"20768","US","2005-3-31",1376
"20769","US","2005-3-4",1362
"20770","US","2005-3-5",1023
"20771","US","2005-3-6",1275
"20772","US","2005-3-7",1376
"20773","US","2005-3-8",1376
"20774","US","2005-3-9",1376
"20775","US","2005-4-1",1380
"20776","US","2005-4-10",1252
"20777","US","2005-4-11",1356
"20778","US","2005-4-12",1356
"20779","US","2005-4-13",1356
"20780","US","2005-4-14",1356
"20781","US","2005-4-15",1359
"20782","US","2005-4-16",992
"20783","US","2005-4-17",1252
"20784","US","2005-4-18",1354
"20785","US","2005-4-19",1349
"20786","US","2005-4-2",1008
"20787","US","2005-4-20",1346
"20788","US","2005-4-21",1347
"20789","US","2005-4-22",1355
"20790","US","2005-4-23",992
"20791","US","2005-4-24",1252
"20792","US","2005-4-25",1354
"20793","US","2005-4-26",1349
"20794","US","2005-4-27",1346
"20795","US","2005-4-28",1345
"20796","US","2005-4-29",1353
"20797","US","2005-4-3",1255
"20798","US","2005-4-30",984
"20799","US","2005-4-4",1356
"20800","US","2005-4-5",1356
"20801","US","2005-4-6",1356
"20802","US","2005-4-7",1356
"20803","US","2005-4-8",1359
"20804","US","2005-4-9",988
"20805","US","2005-5-1",1252
"20806","US","2005-5-10",1245
"20807","US","2005-5-11",1245
"20808","US","2005-5-12",1296
"20809","US","2005-5-13",1296
"20810","US","2005-5-14",959
"20811","US","2005-5-15",1195
"20812","US","2005-5-16",1293
"20813","US","2005-5-17",1245
"20814","US","2005-5-18",1245
"20815","US","2005-5-19",1296
"20816","US","2005-5-2",1354
"20817","US","2005-5-20",1296
"20818","US","2005-5-21",958
"20819","US","2005-5-22",1195
"20820","US","2005-5-23",1296
"20821","US","2005-5-24",1245
"20822","US","2005-5-25",1245
"20823","US","2005-5-26",1296
"20824","US","2005-5-27",1296
"20825","US","2005-5-28",932
"20826","US","2005-5-29",970
"20827","US","2005-5-3",1354
"20828","US","2005-5-30",1201
"20829","US","2005-5-31",1245
"20830","US","2005-5-4",1356
"20831","US","2005-5-5",1356
"20832","US","2005-5-6",1359
"20833","US","2005-5-7",988
"20834","US","2005-5-8",1189
"20835","US","2005-5-9",1296
"20836","US","2005-6-1",1245
"20837","US","2005-6-10",1287
"20838","US","2005-6-11",935
"20839","US","2005-6-12",1176
"20840","US","2005-6-13",1289
"20841","US","2005-6-14",1289
"20842","US","2005-6-15",1289
"20843","US","2005-6-16",1289
"20844","US","2005-6-17",1289
"20845","US","2005-6-18",937
"20846","US","2005-6-19",1178
"20847","US","2005-6-2",1296
"20848","US","2005-6-20",1289
"20849","US","2005-6-21",1289
"20850","US","2005-6-22",1289
"20851","US","2005-6-23",1289
"20852","US","2005-6-24",1289
"20853","US","2005-6-25",937
"20854","US","2005-6-26",1178
"20855","US","2005-6-27",1288
"20856","US","2005-6-28",1289
"20857","US","2005-6-29",1288
"20858","US","2005-6-3",1296
"20859","US","2005-6-30",1289
"20860","US","2005-6-4",961
"20861","US","2005-6-5",1179
"20862","US","2005-6-6",1289
"20863","US","2005-6-7",1289
"20864","US","2005-6-8",1289
"20865","US","2005-6-9",1289
"20866","US","2005-7-1",1289
"20867","US","2005-7-10",1164
"20868","US","2005-7-11",1276
"20869","US","2005-7-12",1270
"20870","US","2005-7-13",1268
"20871","US","2005-7-14",1276
"20872","US","2005-7-15",1280
"20873","US","2005-7-16",914
"20874","US","2005-7-17",1164
"20875","US","2005-7-18",1276
"20876","US","2005-7-19",1270
"20877","US","2005-7-2",897
"20878","US","2005-7-20",1268
"20879","US","2005-7-21",1276
"20880","US","2005-7-22",1280
"20881","US","2005-7-23",914
"20882","US","2005-7-24",1164
"20883","US","2005-7-25",1276
"20884","US","2005-7-26",1270
"20885","US","2005-7-27",1268
"20886","US","2005-7-28",1276
"20887","US","2005-7-29",1280
"20888","US","2005-7-3",864
"20889","US","2005-7-30",914
"20890","US","2005-7-31",1164
"20891","US","2005-7-4",1139
"20892","US","2005-7-5",1270
"20893","US","2005-7-6",1270
"20894","US","2005-7-7",1276
"20895","US","2005-7-8",1280
"20896","US","2005-7-9",914
"20897","US","2005-8-1",1280
"20898","US","2005-8-10",1278
"20899","US","2005-8-11",1280
"20900","US","2005-8-12",1280
"20901","US","2005-8-13",914
"20902","US","2005-8-14",1164
"20903","US","2005-8-15",1280
"20904","US","2005-8-16",1280
"20905","US","2005-8-17",1278
"20906","US","2005-8-18",1280
"20907","US","2005-8-19",1277
"20908","US","2005-8-2",1280
"20909","US","2005-8-20",892
"20910","US","2005-8-21",1077
"20911","US","2005-8-22",1194
"20912","US","2005-8-23",1194
"20913","US","2005-8-24",1194
"20914","US","2005-8-25",1189
"20915","US","2005-8-26",1195
"20916","US","2005-8-27",883
"20917","US","2005-8-28",1087
"20918","US","2005-8-29",1194
"20919","US","2005-8-3",1278
"20920","US","2005-8-30",1192
"20921","US","2005-8-31",1190
"20922","US","2005-8-4",1280
"20923","US","2005-8-5",1280
"20924","US","2005-8-6",914
"20925","US","2005-8-7",1164
"20926","US","2005-8-8",1280
"20927","US","2005-8-9",1280
"20928","US","2005-9-1",1194
"20929","US","2005-9-10",852
"20930","US","2005-9-11",1042
"20931","US","2005-9-12",1142
"20932","US","2005-9-13",1138
"20933","US","2005-9-14",1138
"20934","US","2005-9-15",1135
"20935","US","2005-9-16",1117
"20936","US","2005-9-17",836
"20937","US","2005-9-18",1022
"20938","US","2005-9-19",1121
"20939","US","2005-9-2",1190
"20940","US","2005-9-20",1117
"20941","US","2005-9-21",1117
"20942","US","2005-9-22",1121
"20943","US","2005-9-23",1121
"20944","US","2005-9-24",836
"20945","US","2005-9-25",1024
"20946","US","2005-9-26",1121
"20947","US","2005-9-27",1117
"20948","US","2005-9-28",1115
"20949","US","2005-9-29",1119
"20950","US","2005-9-3",881
"20951","US","2005-9-30",1119
"20952","US","2005-9-4",966
"20953","US","2005-9-5",1089
"20954","US","2005-9-6",1174
"20955","US","2005-9-7",1170
"20956","US","2005-9-8",1174
"20957","US","2005-9-9",1144
"20958","WN","2005-1-1",2561
"20959","WN","2005-1-10",2904
"20960","WN","2005-1-11",2904
"20961","WN","2005-1-12",2904
"20962","WN","2005-1-13",2904
"20963","WN","2005-1-14",2904
"20964","WN","2005-1-15",2115
"20965","WN","2005-1-16",2660
"20966","WN","2005-1-17",2908
"20967","WN","2005-1-18",2908
"20968","WN","2005-1-19",2908
"20969","WN","2005-1-2",2854
"20970","WN","2005-1-20",2910
"20971","WN","2005-1-21",2913
"20972","WN","2005-1-22",2260
"20973","WN","2005-1-23",2660
"20974","WN","2005-1-24",2908
"20975","WN","2005-1-25",2908
"20976","WN","2005-1-26",2908
"20977","WN","2005-1-27",2910
"20978","WN","2005-1-28",2913
"20979","WN","2005-1-29",2260
"20980","WN","2005-1-3",2904
"20981","WN","2005-1-30",2660
"20982","WN","2005-1-31",2908
"20983","WN","2005-1-4",2904
"20984","WN","2005-1-5",2904
"20985","WN","2005-1-6",2904
"20986","WN","2005-1-7",2904
"20987","WN","2005-1-8",2148
"20988","WN","2005-1-9",2683
"20989","WN","2005-10-1",2264
"20990","WN","2005-10-10",2980
"20991","WN","2005-10-11",2980
"20992","WN","2005-10-12",2980
"20993","WN","2005-10-13",2981
"20994","WN","2005-10-14",2982
"20995","WN","2005-10-15",2289
"20996","WN","2005-10-16",2777
"20997","WN","2005-10-17",2984
"20998","WN","2005-10-18",2984
"20999","WN","2005-10-19",2984
"21000","WN","2005-10-2",2777
"21001","WN","2005-10-20",2985
"21002","WN","2005-10-21",2986
"21003","WN","2005-10-22",2293
"21004","WN","2005-10-23",2781
"21005","WN","2005-10-24",2984
"21006","WN","2005-10-25",2984
"21007","WN","2005-10-26",2984
"21008","WN","2005-10-27",2985
"21009","WN","2005-10-28",2986
"21010","WN","2005-10-29",2310
"21011","WN","2005-10-3",2980
"21012","WN","2005-10-30",2748
"21013","WN","2005-10-31",2986
"21014","WN","2005-10-4",2980
"21015","WN","2005-10-5",2980
"21016","WN","2005-10-6",2981
"21017","WN","2005-10-7",2982
"21018","WN","2005-10-8",2289
"21019","WN","2005-10-9",2777
"21020","WN","2005-11-1",2986
"21021","WN","2005-11-10",2986
"21022","WN","2005-11-11",2986
"21023","WN","2005-11-12",2301
"21024","WN","2005-11-13",2775
"21025","WN","2005-11-14",3010
"21026","WN","2005-11-15",3010
"21027","WN","2005-11-16",3010
"21028","WN","2005-11-17",3010
"21029","WN","2005-11-18",3010
"21030","WN","2005-11-19",2301
"21031","WN","2005-11-2",2986
"21032","WN","2005-11-20",2775
"21033","WN","2005-11-21",3010
"21034","WN","2005-11-22",3012
"21035","WN","2005-11-23",3015
"21036","WN","2005-11-24",1865
"21037","WN","2005-11-25",2358
"21038","WN","2005-11-26",2298
"21039","WN","2005-11-27",2779
"21040","WN","2005-11-28",3010
"21041","WN","2005-11-29",3010
"21042","WN","2005-11-3",2986
"21043","WN","2005-11-30",3010
"21044","WN","2005-11-4",2986
"21045","WN","2005-11-5",2277
"21046","WN","2005-11-6",2751
"21047","WN","2005-11-7",2986
"21048","WN","2005-11-8",2986
"21049","WN","2005-11-9",2986
"21050","WN","2005-12-1",3010
"21051","WN","2005-12-10",2301
"21052","WN","2005-12-11",2775
"21053","WN","2005-12-12",3010
"21054","WN","2005-12-13",3026
"21055","WN","2005-12-14",3024
"21056","WN","2005-12-15",3026
"21057","WN","2005-12-16",3026
"21058","WN","2005-12-17",2317
"21059","WN","2005-12-18",2791
"21060","WN","2005-12-19",3026
"21061","WN","2005-12-2",3010
"21062","WN","2005-12-20",3026
"21063","WN","2005-12-21",3024
"21064","WN","2005-12-22",3026
"21065","WN","2005-12-23",3043
"21066","WN","2005-12-24",2440
"21067","WN","2005-12-25",2564
"21068","WN","2005-12-26",3023
"21069","WN","2005-12-27",3026
"21070","WN","2005-12-28",3024
"21071","WN","2005-12-29",3026
"21072","WN","2005-12-3",2301
"21073","WN","2005-12-30",3027
"21074","WN","2005-12-31",2360
"21075","WN","2005-12-4",2775
"21076","WN","2005-12-5",3010
"21077","WN","2005-12-6",3010
"21078","WN","2005-12-7",3010
"21079","WN","2005-12-8",3010
"21080","WN","2005-12-9",3010
"21081","WN","2005-2-1",2908
"21082","WN","2005-2-10",2920
"21083","WN","2005-2-11",2933
"21084","WN","2005-2-12",2280
"21085","WN","2005-2-13",2674
"21086","WN","2005-2-14",2922
"21087","WN","2005-2-15",2922
"21088","WN","2005-2-16",2922
"21089","WN","2005-2-17",2924
"21090","WN","2005-2-18",2927
"21091","WN","2005-2-19",2277
"21092","WN","2005-2-2",2908
"21093","WN","2005-2-20",2674
"21094","WN","2005-2-21",2922
"21095","WN","2005-2-22",2922
"21096","WN","2005-2-23",2922
"21097","WN","2005-2-24",2924
"21098","WN","2005-2-25",2927
"21099","WN","2005-2-26",2277
"21100","WN","2005-2-27",2674
"21101","WN","2005-2-28",2922
"21102","WN","2005-2-3",2910
"21103","WN","2005-2-4",2929
"21104","WN","2005-2-5",2276
"21105","WN","2005-2-6",2670
"21106","WN","2005-2-7",2918
"21107","WN","2005-2-8",2918
"21108","WN","2005-2-9",2918
"21109","WN","2005-3-1",2922
"21110","WN","2005-3-10",2938
"21111","WN","2005-3-11",2941
"21112","WN","2005-3-12",2287
"21113","WN","2005-3-13",2687
"21114","WN","2005-3-14",2936
"21115","WN","2005-3-15",2936
"21116","WN","2005-3-16",2936
"21117","WN","2005-3-17",2948
"21118","WN","2005-3-18",2951
"21119","WN","2005-3-19",2297
"21120","WN","2005-3-2",2922
"21121","WN","2005-3-20",2697
"21122","WN","2005-3-21",2946
