"X","benefit_rating","comp_name","culture_rating","job_link","job_location","job_posted","job_title","jsecurity_rating","mgmt_rating","overall_link","overall_rating","wl_bal_rating"
593,4,"Spectraforce Technologies Inc",3.5,"http://www.indeed.com/rc/clk?jk=0b94eb6b71e3f601","Franklin Lakes, NJ","1 day ago","Biochemist",3,3.3,"http://www.indeed.com/cmp/Spectraforce-Technologies-Inc?from=SERP&campaignid=serp-linkcompanyname&jk=0b94eb6b71e3f601&jcid=c5bb756328f96d4f",4.3,3.8
595,3.7,"DEAN FOODS COMPANY",3,"http://www.indeed.com/rc/clk?jk=dfc010126986d198","Broomfield, CO 80021","1 day ago","Food Scientist/Product Developer II",3,2.9,"http://www.indeed.com/cmp/Dean-Foods-Company?from=SERP&campaignid=serp-linkcompanyname&jk=dfc010126986d198&jcid=611ce26acd4b9922",3.3,3
596,4.2,"Abbott Laboratories",3.9,"http://www.indeed.com/rc/clk?jk=73ea96f1858c431d","Abbott Park, IL","1 day ago","Senior Process Scientist",3,3.7,"http://www.indeed.com/cmp/Abbott-Laboratories?from=SERP&campaignid=serp-linkcompanyname&jk=73ea96f1858c431d&jcid=7942658690eba67c",4.2,3.9
597,3.3,"Artech Information System LLC",3.4,"http://www.indeed.com/rc/clk?jk=813e075dc6ac128a","Holly Springs, NC","1 day ago","Formulation and Filling Technical Services Engineer/Scientist",3,3.4,"http://www.indeed.com/cmp/Artech-Information-Systems-L.l.c.?from=SERP&campaignid=serp-linkcompanyname&jk=813e075dc6ac128a&jcid=a3616c7a8a1463b1",3.8,3.6
599,4.1,"Massachusetts General Hospital(MGH)",4.2,"http://www.indeed.com/rc/clk?jk=358be7eb0af4e54d","Cambridge, MA","1 day ago","RESEARCH TECHNICIAN I",3,3.9,"http://www.indeed.com/cmp/Massachusetts-General-Hospital?from=SERP&campaignid=serp-linkcompanyname&jk=358be7eb0af4e54d&jcid=61abf8fe944cc3b3",4.4,4.1
601,3.7,"Amazon Corporate LLC",3.5,"http://www.indeed.com/rc/clk?jk=aa0a71965f5ab3de","Seattle, WA","1 day ago","Senior Software Development Engineer",3,3.3,"http://www.indeed.com/cmp/Amazon.com?from=SERP&campaignid=serp-linkcompanyname&jk=aa0a71965f5ab3de&jcid=db9f9b9d28743c59",3.7,3.4
602,3.4,"CDK Global",3.5,"http://www.indeed.com/rc/clk?jk=5d49b3c7a5283a17","Hoffman Estates, IL 60169","1 day ago","Program Manager - Pricing",3,3.3,"http://www.indeed.com/cmp/Cdk-Global?from=SERP&campaignid=serp-linkcompanyname&jk=5d49b3c7a5283a17&jcid=c4f5e238ec297fa5",3.5,3.7
606,4.2,"Genentech",4.1,"http://www.indeed.com/rc/clk?jk=ca6dc2c1c77b9ed9","South San Francisco, CA","1 day ago","Postdoctoral Research Fellow",3,3.6,"http://www.indeed.com/cmp/Genentech?from=SERP&campaignid=serp-linkcompanyname&jk=ca6dc2c1c77b9ed9&jcid=2525cc4a9a704809",4.1,3.9
608,4.1,"VMware",3.8,"http://www.indeed.com/rc/clk?jk=74977d3ba2820ede","Palo Alto, CA 94301 (Professorville area)","1 day ago","Sr MTS",3,3.4,"http://www.indeed.com/cmp/Vmware?from=SERP&campaignid=serp-linkcompanyname&jk=74977d3ba2820ede&jcid=c762a27145bd166e",4,3.8
609,3.6,"Honeywell",3.7,"http://www.indeed.com/rc/clk?jk=695509f234561cf2","Kansas City, MO","1 day ago","Quality Supervisor",3,3.5,"http://www.indeed.com/cmp/Honeywell?from=SERP&campaignid=serp-linkcompanyname&jk=695509f234561cf2&jcid=50208b5bf45ee3b8",3.9,3.7
610,3.4,"University of Colorado",3.8,"http://www.indeed.com/rc/clk?jk=64be3b6ff48944d5","Boulder, CO","1 day ago","Intermountain Neuroimaging Consortium – On Call MRI Technologist",3,3.6,"http://www.indeed.com/cmp/University-of-Colorado?from=SERP&campaignid=serp-linkcompanyname&jk=64be3b6ff48944d5&jcid=e370394a608927d2",4.2,4
612,3.5,"State of Oregon",3.6,"http://www.indeed.com/rc/clk?jk=807fe97be046707f","Salem, OR","1 day ago","Medical Lab Technologist - TEMPORARY",3,3.3,"http://www.indeed.com/cmp/State-of-Oregon?from=SERP&campaignid=serp-linkcompanyname&jk=807fe97be046707f&jcid=bf10973908be1dc5",4,3.7
615,4.1,"Altair Engineering",4.3,"http://www.indeed.com/rc/clk?jk=f0f9d72a3468bb84","Troy, OH","1 day ago","Vehicle Structure Engineer",3,4.1,"http://www.indeed.com/cmp/Altair-Engineering?from=SERP&campaignid=serp-linkcompanyname&jk=f0f9d72a3468bb84&jcid=3453268f43beb582",4.4,4.3
616,4.4,"Sandia National Laboratories",4.3,"http://www.indeed.com/rc/clk?jk=1ddff0f7a81325f9","Albuquerque, NM","1 day ago","R&D Cybersecurity (Entry or Senior)",3,3.8,"http://www.indeed.com/cmp/Sandia-National-Laboratories?from=SERP&campaignid=serp-linkcompanyname&jk=1ddff0f7a81325f9&jcid=6153cf878ee73d92",4.5,4.6
617,4.1,"WVU Healthcare",4,"http://www.indeed.com/rc/clk?jk=8d9ddb771b4bccef","Morgantown, WV 26506","1 day ago","Staff Medical Technologist",3,3.6,"http://www.indeed.com/cmp/Wvu-Healthcare?from=SERP&campaignid=serp-linkcompanyname&jk=8d9ddb771b4bccef&jcid=220088e43ea7ac9a",4.4,4.4
618,3.8,"PeaceHealth",3.5,"http://www.indeed.com/rc/clk?jk=71ed1a6a8e35da67","Ketchikan, AK","1 day ago","MLT or MT - Testing Services Job",3,3,"http://www.indeed.com/cmp/Peacehealth?from=SERP&campaignid=serp-linkcompanyname&jk=71ed1a6a8e35da67&jcid=7c782397360e79b6",3.5,3.7
619,3.8,"ADP",3.7,"http://www.indeed.com/rc/clk?jk=1c8e51e1c90747ba","Roseland, NJ 07068","1 day ago","Senior UI Developer",3,3.5,"http://www.indeed.com/cmp/ADP?from=SERP&campaignid=serp-linkcompanyname&jk=1c8e51e1c90747ba&jcid=e996c2d6855fe778",3.9,3.8
620,3.9,"Walmart eCommerce",3.3,"http://www.indeed.com/rc/clk?jk=0e2c90bf54aa9edd","Sunnyvale, CA","1 day ago","Senior Software Engineer - Smart Pricing Web App",3,3.4,"http://www.indeed.com/cmp/Walmart-Ecommerce?from=SERP&campaignid=serp-linkcompanyname&jk=0e2c90bf54aa9edd&jcid=8c49e99f20f89e48",3.5,3.6
621,3.8,"ADP",3.7,"http://www.indeed.com/rc/clk?jk=869227f8f6d1d634","Alpharetta, GA 30005","1 day ago","Associate Application Developer - Product Development",3,3.5,"http://www.indeed.com/cmp/ADP?from=SERP&campaignid=serp-linkcompanyname&jk=869227f8f6d1d634&jcid=e996c2d6855fe778",3.9,3.8
622,4.1,"Altair Engineering",4.3,"http://www.indeed.com/rc/clk?jk=c68678266d22c9ab","Lexington, MA","1 day ago","Quality Assurance Engineer",3,4.1,"http://www.indeed.com/cmp/Altair-Engineering?from=SERP&campaignid=serp-linkcompanyname&jk=c68678266d22c9ab&jcid=3453268f43beb582",4.4,4.3
624,3.6,"Tektronix",3.4,"http://www.indeed.com/rc/clk?jk=a9750ceef5f38927","Cleveland, OH","1 day ago","Engineering Co-op (RPE)",3,3,"http://www.indeed.com/cmp/Tektronix?from=SERP&campaignid=serp-linkcompanyname&jk=a9750ceef5f38927&jcid=ad883512067417ad",3.5,3.5
625,3.6,"Tektronix",3.4,"http://www.indeed.com/rc/clk?jk=fbfdab8e7077ff5f","Cleveland, OH","1 day ago","Engineering Co-op (SMU)",3,3,"http://www.indeed.com/cmp/Tektronix?from=SERP&campaignid=serp-linkcompanyname&jk=fbfdab8e7077ff5f&jcid=ad883512067417ad",3.5,3.5
627,3.6,"Tektronix",3.4,"http://www.indeed.com/rc/clk?jk=f6ae8f412d169270","Cleveland, OH","1 day ago","Engineering Co-op (QA & Test)",3,3,"http://www.indeed.com/cmp/Tektronix?from=SERP&campaignid=serp-linkcompanyname&jk=f6ae8f412d169270&jcid=ad883512067417ad",3.5,3.5
632,4.5,"Department of the Navy",4.3,"http://www.indeed.com/rc/clk?jk=8c607d1d6ea08d2a","Lakehurst, NJ","1 day ago","Engineering Aid",3,4.1,"http://www.indeed.com/cmp/U.S.-Navy?from=SERP&campaignid=serp-linkcompanyname&jk=8c607d1d6ea08d2a&jcid=e8668ce938922115",4.5,3.8
633,4.4,"Southwest Airlines",4.4,"http://www.indeed.com/rc/clk?jk=48a1193534c906fb","Dallas, TX","1 day ago","Sr Research Analyst Project and Delivery (Developer)",3,3.9,"http://www.indeed.com/cmp/Southwest-Airlines?from=SERP&campaignid=serp-linkcompanyname&jk=48a1193534c906fb&jcid=96b867feb66827c1",4.5,4.1
635,4.5,"Department of the Navy",4.3,"http://www.indeed.com/rc/clk?jk=5ae4e1410b0c9cd5","Flagstaff, AZ","1 day ago","IT SPECIALIST (SYS ADMIN)",3,4.1,"http://www.indeed.com/cmp/U.S.-Navy?from=SERP&campaignid=serp-linkcompanyname&jk=5ae4e1410b0c9cd5&jcid=e8668ce938922115",4.5,3.8
636,3.9,"University of Washington Medical Center",4.1,"http://www.indeed.com/rc/clk?jk=6c22d66bc7b796a7","Seattle, WA","1 day ago","PROJECT MANAGER",3,3.7,"http://www.indeed.com/cmp/University-of-Washington?from=SERP&campaignid=serp-linkcompanyname&jk=6c22d66bc7b796a7&jcid=4da4b12db8062858",4.2,4.1
638,3.8,"Johns Hopkins University",3.9,"http://www.indeed.com/rc/clk?jk=a5e5d9113365cea4","Baltimore, MD","1 day ago","Project Manager",3,3.6,"http://www.indeed.com/cmp/Johns-Hopkins-University?from=SERP&campaignid=serp-linkcompanyname&jk=a5e5d9113365cea4&jcid=f34acbd24dd4fcb0",4.1,4
640,4.3,"Stanford Health Care",4.1,"http://www.indeed.com/rc/clk?jk=7f6beff8bdd37cb3","Palo Alto, CA 94305","1 day ago","CLS Relief - CHEM HEMA & COAG-SHC CLIN LAB",3,3.8,"http://www.indeed.com/cmp/Stanford-Health-Care?from=SERP&campaignid=serp-linkcompanyname&jk=7f6beff8bdd37cb3&jcid=29c4d44403916639",4.3,4
641,4.1,"Altair Engineering",4.3,"http://www.indeed.com/rc/clk?jk=bf7f2de729ec4150","North Hollywood, CA","1 day ago","Alias Design Modeler 2",3,4.1,"http://www.indeed.com/cmp/Altair-Engineering?from=SERP&campaignid=serp-linkcompanyname&jk=bf7f2de729ec4150&jcid=3453268f43beb582",4.4,4.3
642,3.8,"University of Arizona",4.2,"http://www.indeed.com/rc/clk?jk=dd1122935c963f52","Tucson, AZ","1 day ago","Office Specialist - Summer Outreach Intern (Phoenix, AZ)(Temporary)",3,4,"http://www.indeed.com/cmp/University-of-Arizona?from=SERP&campaignid=serp-linkcompanyname&jk=dd1122935c963f52&jcid=5a681cdfb59f0cce",4.4,4.1
644,4.1,"General Motors",3.9,"http://www.indeed.com/rc/clk?jk=a85a5bd0ed7c32aa","Warren, MI","1 day ago","Sr. Artificial Intelligence Computer Scientist",3,3.7,"http://www.indeed.com/cmp/GM?from=SERP&campaignid=serp-linkcompanyname&jk=a85a5bd0ed7c32aa&jcid=116680a29a847a70",4.1,3.9
645,4,"Eli Lilly",4.1,"http://www.indeed.com/rc/clk?jk=2da9a0acaf25926e","Indianapolis, IN","1 day ago","Research Scientist-Clinical Project Statistician",3,3.7,"http://www.indeed.com/cmp/Eli-Lilly?from=SERP&campaignid=serp-linkcompanyname&jk=2da9a0acaf25926e&jcid=ac8d156b339793e6",4.1,4
646,4.1,"AstraZeneca",3.9,"http://www.indeed.com/rc/clk?jk=5e3c36d648083b05","Gaithersburg, MD 20899","1 day ago","Clinical Scientist - Immuno Oncology",3,3.5,"http://www.indeed.com/cmp/Astrazeneca?from=SERP&campaignid=serp-linkcompanyname&jk=5e3c36d648083b05&jcid=003656df63cede32",4,3.9
647,3.8,"PeaceHealth",3.5,"http://www.indeed.com/rc/clk?jk=3586a883dc653c12","Springfield, OR","1 day ago","MT or MLT - Specialty Testing Job",3,3,"http://www.indeed.com/cmp/Peacehealth?from=SERP&campaignid=serp-linkcompanyname&jk=3586a883dc653c12&jcid=7c782397360e79b6",3.5,3.7
649,3.8,"PeaceHealth",3.5,"http://www.indeed.com/rc/clk?jk=3586a883dc653c12","Springfield, OR","1 day ago","MT or MLT - Specialty Testing Job",3,3,"http://www.indeed.com/cmp/Peacehealth?from=SERP&campaignid=serp-linkcompanyname&jk=3586a883dc653c12&jcid=7c782397360e79b6",3.5,3.7
650,3.3,"State of Washington",3.3,"http://www.indeed.com/rc/clk?jk=7170abd6814409b8","Montesano, WA","1 day ago","Non-permanent Fish Biologist 1 *01878-16",3,3.1,"http://www.indeed.com/cmp/State-of-Washington?from=SERP&campaignid=serp-linkcompanyname&jk=7170abd6814409b8&jcid=4bb4a98ffe880354",3.5,3.6
651,3,"Metropolitan Water District of Southern California",3,"http://www.indeed.com/rc/clk?jk=02cd9d5e83ae5a4e","Los Angeles, CA","1 day ago","Engineer (Environmental)",3,3,"http://www.indeed.com/cmp/Metropolitan-Water-District-of-Southern-California?from=SERP&campaignid=serp-linkcompanyname&jk=02cd9d5e83ae5a4e&jcid=03250c1e2f57e5c8",3.4,3.4
652,2.8,"Jobspring Partners",3.5,"http://www.indeed.com/rc/clk?jk=6621a184f8daad79","San Diego, CA","1 day ago","iOS Mobile Developer (6 Month CTH)",3,3.2,"http://www.indeed.com/cmp/Jobspring-Partners?from=SERP&campaignid=serp-linkcompanyname&jk=6621a184f8daad79&jcid=4a2d2fbadf14d480",3.3,2.8
653,3.8,"Fresenius Kabi",3.5,"http://www.indeed.com/rc/clk?jk=2f0f7c87957b6ebf","Skokie, IL","1 day ago","SENIOR/PRINCIPAL SCIENTIST -FORMULATION (SK00080)",3,3.2,"http://www.indeed.com/cmp/Fresenius-Kabi?from=SERP&campaignid=serp-linkcompanyname&jk=2f0f7c87957b6ebf&jcid=9b75c0730e8966da",3.9,3.6
656,3.8,"Department Of Agriculture",4,"http://www.indeed.com/rc/clk?jk=d14e9e4b7d6743fe","State College, PA","1 day ago","Research Soil Scientist/Research Animal Scientist (Dairy)/Research Agricultural Engineer (Research Associate)",3,3.8,"http://www.indeed.com/cmp/Department-of-Agriculture?from=SERP&campaignid=serp-linkcompanyname&jk=d14e9e4b7d6743fe&jcid=a732c86e1c4978a8",4.1,4.1
657,3.7,"AECOM",3.5,"http://www.indeed.com/rc/clk?jk=126e85711994909a","Washington, DC","1 day ago","Network Operations Center (NOC) Specialist - Mid Level",3,3.2,"http://www.indeed.com/cmp/AECOM?from=SERP&campaignid=serp-linkcompanyname&jk=126e85711994909a&jcid=bafa4b35e9cd20ce",3.7,3.6
658,4.3,"UCLA Health",3.6,"http://www.indeed.com/rc/clk?jk=4f7de8a0a60342a9","Los Angeles, CA","1 day ago","Clinical Laboratory Scientist",3,2.9,"http://www.indeed.com/cmp/Ucla-Health?from=SERP&campaignid=serp-linkcompanyname&jk=4f7de8a0a60342a9&jcid=74540dcd08f53d72",3.6,4
659,3.6,"Thomson Reuters",3.9,"http://www.indeed.com/rc/clk?jk=6044694dfab74641","San Francisco, CA 94105 (Financial District area)","1 day ago","Senior Search Engineer",3,3.5,"http://www.indeed.com/cmp/Thomson-Reuters?from=SERP&campaignid=serp-linkcompanyname&jk=6044694dfab74641&jcid=f4c6ed63cbcfdc0d",4,4
661,4.2,"Ball Aerospace",3.7,"http://www.indeed.com/rc/clk?jk=c2bd9db9d3ef5a3b","Dayton, OH","1 day ago","Special Projects Principal Engineer (658491)",3,3,"http://www.indeed.com/cmp/Ball-Aerospace?from=SERP&campaignid=serp-linkcompanyname&jk=c2bd9db9d3ef5a3b&jcid=82c5e27e77990fa2",3.8,3.9
663,3.7,"National Marrow Donor Program",3.4,"http://www.indeed.com/rc/clk?jk=ca9e80ad84977de0","Minneapolis, MN 55413 (Northeast Park area)","1 day ago","Associate Laboratory Services Scientist",3,3,"http://www.indeed.com/cmp/National-Marrow-Donor-Program?from=SERP&campaignid=serp-linkcompanyname&jk=ca9e80ad84977de0&jcid=04c442cfd24ef341",3.8,3.6
664,3.9,"Marin General Hospital",3.4,"http://www.indeed.com/rc/clk?jk=249d059344abfedb","Greenbrae, CA","1 day ago","Clinical Laboratory Scientist",3,3.1,"http://www.indeed.com/cmp/Marin-General-Hospital?from=SERP&campaignid=serp-linkcompanyname&jk=249d059344abfedb&jcid=57316a4effba1e49",3.6,3.5
666,3,"Ascent Services Group",3.7,"http://www.indeed.com/rc/clk?jk=1549102f42224401","East Hanover, NJ 07936","1 day ago","Statistical Programmer III",3,3.7,"http://www.indeed.com/cmp/Ascent-Services-Group?from=SERP&campaignid=serp-linkcompanyname&jk=1549102f42224401&jcid=55051b7d98da371e",4,3.7
667,4.2,"Ball Aerospace",3.7,"http://www.indeed.com/rc/clk?jk=ccce49165a8636a3","Westminster, CO","1 day ago","Project Manager II - Security Operations Lead (658466)",3,3,"http://www.indeed.com/cmp/Ball-Aerospace?from=SERP&campaignid=serp-linkcompanyname&jk=ccce49165a8636a3&jcid=82c5e27e77990fa2",3.8,3.9
668,3.5,"Xavier University of Louisiana",4.2,"http://www.indeed.com/rc/clk?jk=402a8dd68f0f73ac","New Orleans, LA","1 day ago","Senior Grant Program Manager",3,4.1,"http://www.indeed.com/cmp/Xavier-University-of-Louisiana?from=SERP&campaignid=serp-linkcompanyname&jk=402a8dd68f0f73ac&jcid=d1b3be8528bbf521",4.4,4.4
669,4.2,"Ball Aerospace",3.7,"http://www.indeed.com/rc/clk?jk=06ee19d3d9b1e29e","Boulder, CO","1 day ago","Staff Consultant - Lead Mission Systems Architect (658505)",3,3,"http://www.indeed.com/cmp/Ball-Aerospace?from=SERP&campaignid=serp-linkcompanyname&jk=06ee19d3d9b1e29e&jcid=82c5e27e77990fa2",3.8,3.9
670,4,"Spectraforce Technologies Inc",3.5,"http://www.indeed.com/rc/clk?jk=4993e1036e4a9aa2","San Diego, CA","1 day ago","Assoc Sci / Eng 1",3,3.3,"http://www.indeed.com/cmp/Spectraforce-Technologies-Inc?from=SERP&campaignid=serp-linkcompanyname&jk=4993e1036e4a9aa2&jcid=c5bb756328f96d4f",4.3,3.8
671,3.7,"The Hartford Financial Services",3.5,"http://www.indeed.com/rc/clk?jk=c046b73e5c233b0c","Hartford, CT","1 day ago","Data Scientist - Personal Lines Research & Analytics - Decision Analytics Team",3,3.3,"http://www.indeed.com/cmp/The-Hartford-Financial-Services?from=SERP&campaignid=serp-linkcompanyname&jk=c046b73e5c233b0c&jcid=3190112fd107265d",3.7,3.5
672,4,"NYU Langone Medical Center",3.9,"http://www.indeed.com/rc/clk?jk=058d82bbe3e97682","New York, NY","1 day ago","FGP Secretary I-Intake/Scheduler",3,3.5,"http://www.indeed.com/cmp/Nyu-Langone-Medical-Center?from=SERP&campaignid=serp-linkcompanyname&jk=058d82bbe3e97682&jcid=a259fc86b1470609",4.1,3.9
673,3.7,"The Hartford Financial Services",3.5,"http://www.indeed.com/rc/clk?jk=9c85c64368feea94","Hartford, CT","1 day ago","Assoc Data Scientist, Personal Lines Research & Analytics - Decision Analytics Team",3,3.3,"http://www.indeed.com/cmp/The-Hartford-Financial-Services?from=SERP&campaignid=serp-linkcompanyname&jk=9c85c64368feea94&jcid=3190112fd107265d",3.7,3.5
674,4.1,"Pacific Gas & Electric",3.5,"http://www.indeed.com/rc/clk?jk=825d0dc6f829f256","Fresno, CA 93710 (Hoover area)","1 day ago","Supervisor, Electric Project Management",3,3.3,"http://www.indeed.com/cmp/Pacific-Gas-and-Electric-Company-(pg&E)?from=SERP&campaignid=serp-linkcompanyname&jk=825d0dc6f829f256&jcid=847695104283f570",3.9,3.7
675,4.4,"Sandia National Laboratories",4.3,"http://www.indeed.com/rc/clk?jk=341f4f3fbad4b5cd","Livermore, CA","1 day ago","Student Intern - Programming and Modeling R&D Undergrad Summer",3,3.8,"http://www.indeed.com/cmp/Sandia-National-Laboratories?from=SERP&campaignid=serp-linkcompanyname&jk=341f4f3fbad4b5cd&jcid=6153cf878ee73d92",4.5,4.6
676,3.9,"University of Washington Medical Center",4.1,"http://www.indeed.com/rc/clk?jk=24aa3c7faa2cf95c","Seattle, WA","1 day ago","PROJECT COORDINATOR",3,3.7,"http://www.indeed.com/cmp/University-of-Washington?from=SERP&campaignid=serp-linkcompanyname&jk=24aa3c7faa2cf95c&jcid=4da4b12db8062858",4.2,4.1
677,3.9,"University of Washington",4.1,"http://www.indeed.com/rc/clk?jk=80d18629ce697fa0","Seattle, WA","1 day ago","PROJECT COORDINATOR",3,3.7,"http://www.indeed.com/cmp/University-of-Washington?from=SERP&campaignid=serp-linkcompanyname&jk=80d18629ce697fa0&jcid=142783ac2edbe56b",4.2,4.1
678,3.6,"APC",3.8,"http://www.indeed.com/rc/clk?jk=825a667da17c55d1","Dubuque, IA","1 day ago","Sanitation Technician",3,3.5,"http://www.indeed.com/cmp/Apc?from=SERP&campaignid=serp-linkcompanyname&jk=825a667da17c55d1&jcid=ae39ae1b79866115",3.8,3.8
679,3,"BioReliance",3.1,"http://www.indeed.com/rc/clk?jk=2f3c76b6d0c713fb","Rockville, MD 20850","1 day ago","Sr. Laboratory Supervisor, Clearance Services",3,2.8,"http://www.indeed.com/cmp/Bioreliance?from=SERP&campaignid=serp-linkcompanyname&jk=2f3c76b6d0c713fb&jcid=e4fe1dfa3824250b",3.4,3.3
680,3.5,"ARCADIS",3.2,"http://www.indeed.com/rc/clk?jk=870653ea03642a37","Chelmsford, MA","1 day ago","Principal Scientist, Licensed Site Professional (LSP)",3,2.8,"http://www.indeed.com/cmp/Arcadis?from=SERP&campaignid=serp-linkcompanyname&jk=870653ea03642a37&jcid=1e9cc2318c796627",3.5,3.4
682,4,"Merck & Co.",3.8,"http://www.indeed.com/rc/clk?jk=f52f6b10696972e6","Rahway, NJ 07065","1 day ago","Associate Oncology Clinical Program /Protocol Lead",3,3.5,"http://www.indeed.com/cmp/Merck?from=SERP&campaignid=serp-linkcompanyname&jk=f52f6b10696972e6&jcid=77f50dae61bd6abf",4.1,3.9
683,4.1,"Broad Institute",4.1,"http://www.indeed.com/rc/clk?jk=05cabd2b4eb3b00b","Boston, MA","1 day ago","Research Associate II - Cancer Program",3,3.7,"http://www.indeed.com/cmp/MIT-Broad-Institute?from=SERP&campaignid=serp-linkcompanyname&jk=05cabd2b4eb3b00b&jcid=67b15b78877c8139",4.1,4.3
684,3,"BioReliance",3.1,"http://www.indeed.com/rc/clk?jk=2f3c76b6d0c713fb","Rockville, MD 20850","1 day ago","Sr. Laboratory Supervisor, Clearance Services",3,2.8,"http://www.indeed.com/cmp/Bioreliance?from=SERP&campaignid=serp-linkcompanyname&jk=2f3c76b6d0c713fb&jcid=e4fe1dfa3824250b",3.4,3.3
685,4.1,"Pacific Northwest National Laboratory",3.7,"http://www.indeed.com/rc/clk?jk=dfa4d0aef26f47d9","Richland, WA","1 day ago","Senior Project Manager, Waste Form Development and Process Engineering",3,3.3,"http://www.indeed.com/cmp/Pacific-Northwest-National-Laboratory?from=SERP&campaignid=serp-linkcompanyname&jk=dfa4d0aef26f47d9&jcid=5e9c010894fbe499",4.1,4.1
686,4,"Huntsman",3.9,"http://www.indeed.com/rc/clk?jk=f04d5cda93ad38a4","Exton, PA 19341","1 day ago","Injet Formulation Dispersion Technician",3,3.4,"http://www.indeed.com/cmp/Huntsman?from=SERP&campaignid=serp-linkcompanyname&jk=f04d5cda93ad38a4&jcid=b5d99ef75fd63afb",4,4.1
688,2.9,"Ochsner Health System",2.9,"http://www.indeed.com/rc/clk?jk=18cb2effe9f39635","Baton Rouge, LA","1 day ago","Med Tech - MT - Iberville - Evenings",3,2.6,"http://www.indeed.com/cmp/Ochsner-Health-System?from=SERP&campaignid=serp-linkcompanyname&jk=18cb2effe9f39635&jcid=ef34ff29d760a6f2",3,2.9
690,3.8,"PeaceHealth",3.5,"http://www.indeed.com/rc/clk?jk=7560d7040cc4cb19","Bellingham, WA 98229 (Roosevelt area)","1 day ago","MT or MLT - Core Testing (Per Diem) Job",3,3,"http://www.indeed.com/cmp/Peacehealth?from=SERP&campaignid=serp-linkcompanyname&jk=7560d7040cc4cb19&jcid=7c782397360e79b6",3.5,3.7
694,4.1,"Pacific Northwest National Laboratory",3.7,"http://www.indeed.com/rc/clk?jk=dfa4d0aef26f47d9","Richland, WA","1 day ago","Senior Project Manager, Waste Form Development and Process Engineering",3,3.3,"http://www.indeed.com/cmp/Pacific-Northwest-National-Laboratory?from=SERP&campaignid=serp-linkcompanyname&jk=dfa4d0aef26f47d9&jcid=5e9c010894fbe499",4.1,4.1
695,4.4,"Sandia National Laboratories",4.3,"http://www.indeed.com/rc/clk?jk=849800b65918b65f","Albuquerque, NM","1 day ago","LTE IT Videoconference Project Coordinator (Senior or Principal)",3,3.8,"http://www.indeed.com/cmp/Sandia-National-Laboratories?from=SERP&campaignid=serp-linkcompanyname&jk=849800b65918b65f&jcid=6153cf878ee73d92",4.5,4.6
697,2.9,"Ochsner Health System",2.9,"http://www.indeed.com/rc/clk?jk=18cb2effe9f39635","Baton Rouge, LA","1 day ago","Med Tech - MT - Iberville - Evenings",3,2.6,"http://www.indeed.com/cmp/Ochsner-Health-System?from=SERP&campaignid=serp-linkcompanyname&jk=18cb2effe9f39635&jcid=ef34ff29d760a6f2",3,2.9
698,2.8,"Eurofins Lancaster Laboratories",2.8,"http://www.indeed.com/rc/clk?jk=8dbb261e2d164dd6","Lexington, MA 02420","1 day ago","Scientist",3,2.5,"http://www.indeed.com/cmp/Eurofins-Lancaster-Laboratories?from=SERP&campaignid=serp-linkcompanyname&jk=8dbb261e2d164dd6&jcid=f0e10ea68865dd30",3.1,3.6
700,3.8,"PeaceHealth",3.5,"http://www.indeed.com/rc/clk?jk=7560d7040cc4cb19","Bellingham, WA 98229 (Roosevelt area)","1 day ago","MT or MLT - Core Testing (Per Diem) Job",3,3,"http://www.indeed.com/cmp/Peacehealth?from=SERP&campaignid=serp-linkcompanyname&jk=7560d7040cc4cb19&jcid=7c782397360e79b6",3.5,3.7
702,4.4,"Sandia National Laboratories",4.3,"http://www.indeed.com/rc/clk?jk=67bd1446e43f7aa8","Albuquerque, NM","1 day ago","R&D Computer Engineer (Entry or Senior)",3,3.8,"http://www.indeed.com/cmp/Sandia-National-Laboratories?from=SERP&campaignid=serp-linkcompanyname&jk=67bd1446e43f7aa8&jcid=6153cf878ee73d92",4.5,4.6
704,4.1,"Brigham & Women's Hospital(BWH)",4,"http://www.indeed.com/rc/clk?jk=2077c87564379b3b","Boston, MA","1 day ago","TECHNICAL RESEARCH ASSISTANT I / 40 HOURS / DAY / BWH - NEUROLOGY",3,3.8,"http://www.indeed.com/cmp/Brigham-and-Women's-Hospital-(bwh)?from=SERP&campaignid=serp-linkcompanyname&jk=2077c87564379b3b&jcid=91247c39682906fc",4.2,4.1
706,3.9,"Florida Hospital",4.1,"http://www.indeed.com/rc/clk?jk=dc83f58b98a27b3f","Orlando, FL","1 day ago","Clinical Scientist II - Cellular Therapy",3,3.7,"http://www.indeed.com/cmp/Florida-Hospital?from=SERP&campaignid=serp-linkcompanyname&jk=dc83f58b98a27b3f&jcid=2eb17d9eafbbb0cc",4.1,4
707,4.2,"Oak Ridge National Laboratory",4,"http://www.indeed.com/rc/clk?jk=7d6e6bb0f15239ff","Oak Ridge, TN 37830","1 day ago","Postdoctoral Research Associate Helium Ion Microscopy / NB50547032",3,3.8,"http://www.indeed.com/cmp/Oak-Ridge-National-Laboratory?from=SERP&campaignid=serp-linkcompanyname&jk=7d6e6bb0f15239ff&jcid=64e028df9b3fd2c4",4.4,4.2
